,Aardvark,Addax,AfricanBuffalo,AfricanCrestedPorcupine,AfricanElephant,AfricanPenguin,AfricanWildDog,AldabraGiantTortoise,AlpineIbex,AmericanAlligator,AmericanBison,AmurLeopard,ArcticFox,ArcticWolf,AsianSmallClawedOtter,AsianWaterMonitor,Babirusa,BactrianCamel,BairdsTapir,BengalTiger,Binturong,BlackRhinoceros,BlackWhiteRuffedLemur,BlackWildebeest,BlueWildebeest,Bongo,Bonobo,BorneanOrangutan,CaliforniaSeaLion,CapuchinMonkey,Capybara,Caracal,Cassowary,Cheetah,ChinesePangolin,CloudedLeopard,CommonOstrich,CommonWarthog,CommonWombat,Cougar,CuviersDwarfCaiman,DallSheep,DamaGazelle,Dhole,Dingo,DromedaryCamel,Emu,EurasianLynx,EuropeanBadger,EuropeanFallowDeer,FennecFox,FormosanBlackBear,Fossa,GalapagosGiantTortoise,Gemsbok,Gharial,GiantAnteater,GiantOtter,GiantPanda,GreaterFlamingo,GreySeal,GrizzlyBear,HimalayanBrownBear,Hippopotamus,IndianElephant,IndianPeafowl,IndianRhinoceros,Jaguar,JapaneseMacaque,KingPenguin,Koala,KomodoDragon,LarGibbon,Llama,MalayanTapir,Mandrill,ManedWolf,Meerkat,Moose,NileLechwe,NileMonitor,NineBandedArmadillo,NorthAmericanBeaver,Nyala,Okapi,PlainsZebra,Platypus,PolarBear,PrairieDog,ProboscisMonkey,PronghornAntelope,PrzewalskisHorse,PygmyHippo,Raccoon,RedCrownedCrane,RedDeer,RedFox,RedKangaroo,RedNeckedWallaby,RedPanda,RedRiverHog,RedRuffedLemur,Reindeer,ReticulatedGiraffe,RingTailedLemur,SableAntelope,SaltwaterCrocodile,SandCat,ScimitarHornedOryx,Siamang,SiberianTiger,SnowLeopard,SomaliWildAss,SouthernWhiteRhino,SpectacledCaiman,SpottedHyena,Springbok,StripedHyena,StripedSkunk,SunBear,ThomsonsGazelle,TimberWolf,WestAfricanLion,WesternChimpanzee,WesternLowlandGorilla,WildWaterBuffalo
AmericanBison,0.3573461538461538,0.2646428571428571,0.0,0.34057499999999996,0.33368749999999997,0.269325,0.0,0.30205128205128207,0.3954375,0.0,1.0,0.0,0.4478571428571429,0.0,0.29910749999999997,0.32418749999999996,0.3159568965517241,0.277875,0.29749615384615385,0.0,0.2390068965517241,0.3469875,0.2670857142857143,0.406125,0.406125,0.24929117647058824,0.26069117647058826,0.25214117647058826,0.45599999999999996,0.41895000000000004,0.3123943965517242,0.0,0.25222500000000003,0.0,0.24225,0.0,0.3705,0.3347911764705882,0.3705,0.0,0.2861875,0.7125000000000001,0.3477,0.0,0.0,0.32475750000000003,0.32205,0.0,0.40755,0.3705,0.272175,0.0,0.0,0.3030952380952381,0.27034285714285716,0.2414357142857143,0.3575911764705882,0.28500000000000003,0.32418749999999996,0.32418749999999996,0.44175000000000003,0.0,0.0,0.3526875,0.31635,0.3439182692307692,0.35268750000000004,0.0,0.3412875,0.2707885135135135,0.2549911764705882,0.0,0.24225,0.44175000000000003,0.2584,0.2635411764705882,0.3598124999999999,0.33446785714285715,0.43157142857142866,0.36195,0.323475,0.49518750000000006,0.7196250000000001,0.36044117647058815,0.24929117647058824,0.406125,0.3131902173913043,0.0,0.99,0.23997000000000004,0.99,0.36063461538461533,0.23583750000000003,0.5290941176470588,0.33915,0.44175000000000003,0.0,0.3515,0.3595851063829787,0.3498375,0.3198286764705882,0.26861250000000003,0.468593023255814,0.3705,0.26861250000000003,0.406125,0.0,0.272175,0.3401,0.24282,0.0,0.0,0.255075,0.399,0.0,0.0,0.3558428571428571,0.0,0.7837500000000001,0.3058208333333334,0.38902500000000007,0.0,0.0,0.26069117647058826,0.0,0.3390075
AmurLeopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21517094017094013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22091269841269842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArcticFox,0.0,0.24767857142857144,0.19237500000000002,0.0,0.22826388888888885,0.0,0.0,0.21040064102564102,0.5700000000000001,0.0,0.4478571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.42425213675213674,0.0,0.0,0.0,0.23156249999999998,0.0,0.2414583333333333,0.2414583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966666666666667,0.2586111111111111,0.0,0.0,0.35614444444444443,0.0,0.0,0.0,0.3980952380952381,0.0,0.0,0.0,0.21770833333333334,0.240515873015873,0.0,0.2463480392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.23817857142857143,0.364325,0.0,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.31745833333333334,0.0,0.0,0.23354166666666668,0.0,0.83125,0.2525416666666666,0.0,0.0,0.0,0.23447303921568627,0.22926470588235293,0.2375,0.0,0.0,0.0,0.0,0.43715447154471543,0.3885256410256411,0.21883333333333332,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.24541666666666667,0.0,0.23354166666666668,0.0,0.0,0.23222222222222222,0.0,0.0,0.0,0.25069444444444444,0.21660000000000001,0.0,0.0,0.22336309523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21196323529411765,0.3290166666666666
ArcticWolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10555555555555554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11912698412698412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AsianSmallClawedOtter,0.4409583333333334,0.2533333333333333,0.4655,0.34256547619047617,0.4124583333333333,0.31798611111111114,0.0,0.35915277777777777,0.1786,0.0,0.29910749999999997,0.0,0.0,0.0,1.0,0.0,0.8265,0.627,0.5053472222222222,0.0,0.99,0.3142125,0.4090277777777777,0.35160555555555556,0.35160555555555556,0.40375,0.40638888888888886,0.99,0.22119166666666668,0.38735119047619043,0.5668333333333333,0.0,0.5897916666666666,0.0,0.7605654761904762,0.0,0.31598055555555554,0.42274999999999996,0.31736785714285715,0.0,0.5106250000000001,0.10291666666666667,0.3417361111111111,0.0,0.0,0.5145833333333334,0.3895,0.0,0.5396000000000001,0.35830833333333334,0.28476715686274506,0.0,0.0,0.35915277777777777,0.26916666666666667,0.7892916666666667,0.49083333333333334,0.5278589743589743,0.6069142857142859,0.5658833333333333,0.15864999999999999,0.0,0.0,0.36950249999999996,0.8588000000000001,0.7964166666666667,0.99,0.0,0.5820333333333333,0.140125,0.39187500000000003,0.0,0.99,0.3188833333333333,0.99,0.39775595238095235,0.4354166666666666,0.3393988095238095,0.33154999999999996,0.4256,0.0,0.4043531746031746,0.39393333333333336,0.46787500000000004,0.40375,0.34896666666666665,0.463125,0.0,0.35387500000000005,0.99,0.3720833333333334,0.7322916666666666,0.47262499999999996,0.47183333333333327,0.6447333333333334,0.5364333333333334,0.0,0.35229166666666667,0.368125,0.6137000000000001,0.5500952380952381,0.40638888888888886,0.30685,0.4334111111111112,0.40638888888888886,0.35556388888888885,0.0,0.0,0.33804166666666663,0.7843589743589744,0.0,0.0,0.2565,0.30134,0.0,0.0,0.35097222222222224,0.0,0.34959999999999997,0.8294907407407408,0.3713972222222222,0.0,0.0,0.36574999999999996,0.36574999999999996,0.9230833333333334
AsianWaterMonitor,0.0,0.29924999999999996,0.4856875,0.0,0.43013888888888885,0.0,0.0,0.3852777777777778,0.23987499999999998,0.0,0.32418749999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.6935,0.0,0.0,0.0,0.334875,0.0,0.37261111111111106,0.37261111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16568452380952378,0.372875,0.0,0.0,0.5415,0.0,0.0,0.0,0.33223611111111107,0.0,0.0,0.0,0.3852777777777778,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42241071428571425,0.8568472222222223,0.0,0.7279375,0.0,0.0,0.0,0.0,0.0,0.0,0.3298611111111111,0.0,0.0,0.45652777777777775,0.0,0.3435833333333333,0.4665178571428571,0.0,0.0,0.0,0.46972222222222215,0.38407142857142856,0.36469444444444443,0.0,0.0,0.0,0.0,0.36020833333333335,0.7454861111111112,0.46708333333333335,0.0,0.0,0.5143194444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.45573611111111106,0.0,0.3699722222222222,0.0,0.0,0.3654861111111111,0.0,0.0,0.0,0.32352777777777775,0.35031249999999997,0.0,0.0,0.3628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35126250000000003,0.9249305555555556
Babirusa,0.5064027777777778,0.29291666666666666,0.3838,0.40375,0.33329166666666665,0.30875,0.0,0.4243333333333333,0.19156058429118775,0.0,0.3159568965517241,0.0,0.0,0.0,0.8265,0.0,1.0,0.6795138888888889,0.42644444444444446,0.0,0.7510277777777777,0.34152499999999997,0.4296111111111111,0.3769243295019157,0.3769243295019157,0.4169444444444444,0.42486111111111113,0.7969444444444445,0.22084770114942529,0.37999999999999995,0.45652777777777775,0.0,0.6240972222222222,0.0,0.7494444444444444,0.0,0.32625766283524904,0.462175,0.3432375478927203,0.0,0.40902777777777777,0.11535714285714284,0.3958333333333333,0.0,0.0,0.5607638888888888,0.4299880952380952,0.0,0.5240014367816092,0.3464042145593869,0.323,0.0,0.0,0.4243333333333333,0.3008333333333333,0.7560416666666667,0.5531111111111112,0.42486111111111113,0.5809953703703704,0.5299798850574713,0.18281130268199233,0.0,0.0,0.3236785714285715,0.7753965517241379,0.8299305555555555,0.6376875,0.0,0.5719109195402298,0.11102832512315272,0.38949999999999996,0.0,0.7695,0.3122715517241379,0.7470694444444445,0.40058333333333335,0.5066666666666666,0.40375,0.2939176245210728,0.3887083333333333,0.0,0.43752777777777774,0.3142097701149425,0.52725,0.4169444444444444,0.373757662835249,0.44016666666666665,0.0,0.3749107142857142,0.7241111111111111,0.3483333333333333,0.7520833333333332,0.37999999999999995,0.39794444444444443,0.618264367816092,0.519779214559387,0.0,0.37999999999999995,0.37999999999999995,0.604897030651341,0.4829166666666667,0.43277777777777776,0.3030172413793103,0.5181928480204343,0.43277777777777776,0.37850766283524906,0.0,0.0,0.361,0.7695,0.0,0.0,0.30083333333333334,0.35948863636363637,0.0,0.0,0.3520277777777777,0.0,0.3318903256704981,0.8208703703703704,0.39434099616858237,0.0,0.0,0.382375,0.382375,0.828875
BactrianCamel,0.26916666666666667,0.4414484126984127,0.2529375,0.4096874999999999,0.35624999999999996,0.40652083333333333,0.0,0.30215277777777777,0.3071666666666667,0.0,0.277875,0.0,0.42425213675213674,0.0,0.627,0.6935,0.6795138888888889,1.0,0.3166666666666667,0.0,0.700625,0.34199999999999997,0.2751041666666667,0.2889583333333333,0.2889583333333333,0.2558214285714286,0.26797916666666666,0.6361041666666667,0.4116666666666667,0.3285416666666666,0.24937499999999999,0.0,0.47104166666666664,0.0,0.7152708333333333,0.0,0.3602083333333333,0.22087500000000002,0.36416666666666664,0.0,0.29291666666666666,0.31666666666666665,0.4017708333333333,0.0,0.0,0.6755555555555557,0.42618055555555556,0.0,0.5027083333333333,0.36416666666666664,0.4433333333333333,0.0,0.2244375,0.30215277777777777,0.45125,0.7402083333333334,0.28302083333333333,0.24013888888888887,0.7085416666666666,0.49083333333333334,0.39187500000000003,0.0,0.0,0.285,0.68875,0.7362500000000001,0.6626250000000001,0.0,0.7322916666666666,0.3232638888888889,0.3462222222222222,0.0,0.6234375,0.3390972222222222,0.6966666666666667,0.26125,0.285,0.4021666666666667,0.4845,0.29894841269841266,0.31666666666666665,0.4285555555555556,0.306375,0.296875,0.2558214285714286,0.28104166666666663,0.3673333333333333,0.0,0.3760416666666666,0.6280555555555556,0.43145833333333333,0.99,0.26916666666666667,0.31138888888888894,0.7210763888888889,0.5422916666666667,0.0,0.39055555555555554,0.36416666666666664,0.7322916666666667,0.2836805555555556,0.2798541666666667,0.43937499999999996,0.29863425925925924,0.2798541666666667,0.2889583333333333,0.0,0.64125,0.3749861111111111,0.6280555555555556,0.0,0.0,0.4461041666666667,0.2671875,0.0,0.0,0.3681249999999999,0.0,0.344375,0.6881845238095239,0.2652083333333333,0.0,0.0,0.24118125,0.24118125,0.6689583333333333
BairdsTapir,0.40295833333333336,0.2652083333333333,0.41918750000000005,0.3438095238095238,0.3984722222222223,0.3232638888888889,0.0,0.3512361111111111,0.19575480769230771,0.0,0.29749615384615385,0.0,0.0,0.0,0.5053472222222222,0.0,0.42644444444444446,0.3166666666666667,1.0,0.0,0.4459722222222222,0.315875,0.39187500000000003,0.3376762820512821,0.3376762820512821,0.39187500000000003,0.39187500000000003,0.39187500000000003,0.4856570512820512,0.99,0.99,0.0,0.3865972222222222,0.0,0.45125,0.0,0.30864850427350426,0.387125,0.3877136752136752,0.0,0.9447222222222224,0.11083333333333333,0.34569444444444447,0.0,0.0,0.38791666666666663,0.4402986111111111,0.0,0.39826923076923076,0.40301923076923074,0.2957107843137255,0.0,0.0,0.7312361111111112,0.27708333333333335,0.4921527777777778,0.99,0.8610694444444444,0.2797222222222222,0.5268846153846154,0.230090811965812,0.0,0.0,0.3584423076923077,0.5501068376068377,0.4784305555555555,0.41553365384615387,0.0,0.26125,0.33452991452991454,0.45125,0.0,0.3865972222222222,0.7469679487179487,0.5053472222222222,0.3865972222222222,0.7811111111111112,0.34750396825396823,0.2508974358974359,0.4015333333333334,0.0,0.6476493055555557,0.4373247863247863,0.4317222222222222,0.39187500000000003,0.3297596153846154,0.5425555555555556,0.0,0.3488611111111111,0.43224999999999997,0.4116666666666667,0.34569444444444447,0.45125,0.6987777777777778,0.30819177350427346,0.3845470085470085,0.0,0.34569444444444447,0.4288194444444445,0.2797222222222222,0.5038392857142858,0.39187500000000003,0.1857371794871795,0.4029887820512821,0.39187500000000003,0.3323985042735043,0.0,0.0,0.33302777777777776,0.3865972222222222,0.0,0.0,0.2784027777777778,0.2998675,0.0,0.0,0.3351388888888889,0.0,0.3824358974358974,0.49831018518518516,0.3482318376068376,0.0,0.0,0.35268750000000004,0.35268750000000004,0.48186111111111113
BengalTiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35836111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35836111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Binturong,0.344375,0.2533333333333333,0.29806249999999995,0.2764047619047619,0.28183333333333327,0.2586111111111111,0.0,0.3953055555555556,0.1774425287356322,0.0,0.2390068965517241,0.0,0.0,0.0,0.99,0.0,0.7510277777777777,0.700625,0.4459722222222222,0.0,1.0,0.25602499999999995,0.44663194444444443,0.25870210727969345,0.25870210727969345,0.4433333333333333,0.4439930555555555,0.8213541666666667,0.252514367816092,0.5654761904761906,0.3887083333333333,0.0,0.6297519841269842,0.0,0.9401041666666666,0.0,0.25078544061302677,0.33725,0.32551929392446627,0.0,0.45125,0.11535714285714287,0.2770833333333333,0.0,0.0,0.5145833333333334,0.4099513888888889,0.0,0.5556681034482758,0.3801819923371647,0.27778186274509803,0.0,0.0,0.3953055555555556,0.26125,0.8301944444444445,0.4116666666666667,0.34701388888888884,0.7142592592592594,0.4951465517241379,0.1841307471264368,0.0,0.0,0.22535357142857143,0.7880632183908047,0.8259722222222222,0.6400625,0.0,0.6748275862068966,0.10695689655172413,0.5700000000000001,0.0,0.83125,0.31702155172413793,0.99,0.4265952380952381,0.3404166666666666,0.2800992063492063,0.35857040229885057,0.29291666666666666,0.0,0.42274999999999996,0.3506264367816092,0.38,0.4433333333333333,0.25606321839080454,0.3984722222222222,0.0,0.28203125,0.7726666666666667,0.38,0.6570833333333332,0.38949999999999996,0.42433333333333334,0.6582435344827587,0.5503903256704981,0.0,0.2770833333333333,0.3760416666666666,0.7064942528735633,0.3651845238095238,0.4439930555555555,0.32676724137931035,0.34248682950191567,0.4439930555555555,0.2666187739463602,0.0,0.0,0.26125,0.83125,0.0,0.0,0.2586111111111111,0.24462499999999998,0.0,0.0,0.27972222222222215,0.0,0.3617097701149425,0.99,0.2824521072796935,0.0,0.0,0.39959374999999997,0.39959374999999997,0.73625
BlackRhinoceros,0.6942125000000001,0.7243750000000001,0.6752125000000001,0.67165,0.7683125,0.6935,0.0,0.6927083333333334,0.22545535714285714,0.0,0.3469875,0.0,0.23156249999999998,0.0,0.3142125,0.334875,0.34152499999999997,0.34199999999999997,0.315875,0.0,0.25602499999999995,1.0,0.619875,0.7315,0.7315,0.605625,0.61275,0.263625,0.22942500000000002,0.2565,0.3237125,0.0,0.27787500000000004,0.0,0.2565,0.24581250000000002,0.8355250000000001,0.0,0.33725,0.0,0.301625,0.19339285714285717,0.8502500000000001,0.0,0.0,0.5949375,0.39971249999999997,0.0,0.2885625,0.326325,0.733875,0.0,0.5814,0.3127083333333333,0.7196250000000001,0.256025,0.36289999999999994,0.2933125,0.24541666666666667,0.43890000000000007,0.1767,0.0,0.0,0.0,0.31421250000000006,0.3479375,0.0,0.0,0.1859625,0.1901027027027027,0.27075000000000005,0.0,0.23940000000000003,0.3192,0.270275,0.6091875,0.334875,0.84490625,0.18667499999999998,0.7089375,0.6775875000000001,0.406125,0.289275,0.7018125000000001,0.605625,0.7262750000000001,0.3199125,0.0,0.5092,0.24106249999999999,0.399,0.5058750000000001,0.5956500000000001,0.3059,0.237975,0.3184875,0.460275,0.501125,0.34912499999999996,0.2625603448275862,0.6775875000000001,0.619875,0.1995,0.7006249999999999,0.619875,0.7293625000000001,0.0,0.54625,0.84075,0.23940000000000003,0.0,0.0,0.729125,0.0,0.0,0.0,0.8362375,0.0,0.3156375,0.31136250000000004,0.7151125,0.0,0.0,0.61275,0.61275,0.3284625
BlackWhiteRuffedLemur,0.8043333333333333,0.665,0.68875,0.4899285714285715,0.6927083333333333,0.6676388888888889,0.0,0.9154305555555556,0.20464583333333333,0.0,0.2670857142857143,0.0,0.0,0.0,0.4090277777777777,0.0,0.4296111111111111,0.2751041666666667,0.39187500000000003,0.0,0.44663194444444443,0.619875,1.0,0.6751785714285714,0.6751785714285714,0.95,0.95,0.5700000000000001,0.19848214285714286,0.4492708333333333,0.4090277777777777,0.0,0.5620833333333334,0.0,0.45125,0.0,0.6672619047619048,0.741,0.28160714285714283,0.0,0.39187500000000003,0.1362797619047619,0.6834722222222221,0.0,0.0,0.48489583333333336,0.36627777777777776,0.0,0.3053571428571429,0.2948015873015873,0.6826960784313725,0.0,0.0,0.5354305555555556,0.6729166666666667,0.37287499999999996,0.44861111111111107,0.3852777777777778,0.24805555555555556,0.46697023809523813,0.1487202380952381,0.0,0.0,0.5854714285714285,0.37434523809523806,0.39319444444444446,0.26916666666666667,0.0,0.22053571428571428,0.10427380952380952,0.45125,0.0,0.5673611111111112,0.28937301587301584,0.40704861111111107,0.9460416666666668,0.4195833333333333,0.6770257936507936,0.18123511904761902,0.6868047619047619,0.0,0.37538194444444445,0.3027182539682539,0.8177916666666666,0.95,0.6685813492063493,0.35466666666666674,0.0,0.31119097222222225,0.439375,0.3325,0.30874999999999997,0.81225,0.3747222222222222,0.24334325396825393,0.2974404761904762,0.0,0.30874999999999997,0.3166666666666667,0.2442857142857143,0.7865208333333333,0.99,0.19961309523809526,0.7952480158730159,0.99,0.673859126984127,0.0,0.0,0.681625,0.5673611111111112,0.0,0.0,0.6570833333333334,0.61066,0.0,0.0,0.6874305555555555,0.0,0.2954613095238095,0.40638888888888886,0.6896924603174603,0.0,0.0,0.855,0.855,0.3955694444444445
BlackWildebeest,0.8166346153846153,0.6781944444444445,0.99,0.6064166666666667,0.7877083333333333,0.6755555555555557,0.0,0.6788846153846154,0.2447569444444444,0.0,0.406125,0.0,0.2414583333333333,0.0,0.35160555555555556,0.37261111111111106,0.3769243295019157,0.2889583333333333,0.3376762820512821,0.0,0.25870210727969345,0.7315,0.6751785714285714,1.0,0.99,0.6597222222222222,0.6808333333333333,0.285,0.2315625,0.2761031746031746,0.3748132183908046,0.0,0.28486805555555555,0.0,0.26441666666666663,0.0,0.99,0.99,0.4371130952380952,0.0,0.34068055555555554,0.19678571428571426,0.8048611111111111,0.0,0.0,0.5713194444444445,0.38263888888888886,0.0,0.36360119047619044,0.4330416666666666,0.6883541666666667,0.0,0.57285,0.2999285714285714,0.6887500000000001,0.28303968253968254,0.45125,0.33645833333333336,0.22958333333333333,0.5037638888888889,0.201875,0.0,0.0,0.734825,0.3689166666666666,0.40638888888888886,0.36812500000000004,0.0,0.20781249999999998,0.1716597222222222,0.2902777777777778,0.0,0.2565,0.4116666666666667,0.2989484126984127,0.6847916666666666,0.43145833333333333,0.798263888888889,0.21375000000000002,0.8206944444444444,0.7626388888888889,0.3707638888888889,0.35172619047619047,0.83125,0.6597222222222222,0.99,0.36680555555555555,0.0,0.4459722222222222,0.26980000000000004,0.39187500000000003,0.45125,0.6533888888888889,0.35888888888888887,0.2745386904761905,0.3934583333333333,0.0,0.45125,0.45125,0.25105842911877396,0.7568333333333334,0.676875,0.2315625,0.99,0.676875,0.99,0.0,0.47763888888888884,0.83125,0.2539666666666667,0.0,0.0,0.6861111111111112,0.99,0.0,0.0,0.99,0.0,0.38923611111111106,0.3668055555555555,0.99,0.0,0.0,0.61275,0.61275,0.39646666666666663
BlueWildebeest,0.8166346153846153,0.6781944444444445,0.99,0.6064166666666667,0.7877083333333333,0.6755555555555557,0.0,0.6788846153846154,0.2447569444444444,0.0,0.406125,0.0,0.2414583333333333,0.0,0.35160555555555556,0.37261111111111106,0.3769243295019157,0.2889583333333333,0.3376762820512821,0.0,0.25870210727969345,0.7315,0.6751785714285714,0.99,1.0,0.6597222222222222,0.6808333333333333,0.285,0.2315625,0.2761031746031746,0.3748132183908046,0.0,0.28486805555555555,0.0,0.26441666666666663,0.0,0.99,0.99,0.4371130952380952,0.0,0.34068055555555554,0.19678571428571426,0.8048611111111111,0.0,0.0,0.5713194444444445,0.38263888888888886,0.0,0.36360119047619044,0.4330416666666666,0.6883541666666667,0.0,0.57285,0.2999285714285714,0.6887500000000001,0.28303968253968254,0.45125,0.33645833333333336,0.22958333333333333,0.5037638888888889,0.201875,0.0,0.0,0.734825,0.3689166666666666,0.40638888888888886,0.36812500000000004,0.0,0.20781249999999998,0.1716597222222222,0.2902777777777778,0.0,0.2565,0.4116666666666667,0.2989484126984127,0.6847916666666666,0.43145833333333333,0.798263888888889,0.21375000000000002,0.8206944444444444,0.7626388888888889,0.3707638888888889,0.35172619047619047,0.83125,0.6597222222222222,0.99,0.36680555555555555,0.0,0.4459722222222222,0.26980000000000004,0.39187500000000003,0.45125,0.6533888888888889,0.35888888888888887,0.2745386904761905,0.3934583333333333,0.0,0.45125,0.45125,0.25105842911877396,0.7568333333333334,0.676875,0.2315625,0.99,0.676875,0.99,0.0,0.47763888888888884,0.83125,0.2539666666666667,0.0,0.0,0.6861111111111112,0.99,0.0,0.0,0.99,0.0,0.38923611111111106,0.3668055555555555,0.99,0.0,0.0,0.61275,0.61275,0.39646666666666663
Bongo,0.7655416666666667,0.6333333333333334,0.6578749999999999,0.47952380952380946,0.6729166666666666,0.6491666666666667,0.0,0.8966944444444443,0.2092528011204482,0.0,0.24929117647058824,0.0,0.0,0.0,0.40375,0.0,0.4169444444444444,0.2558214285714286,0.39187500000000003,0.0,0.4433333333333333,0.605625,0.95,0.6597222222222222,0.6597222222222222,1.0,0.95,0.5700000000000001,0.18394607843137256,0.45125,0.4005833333333333,0.0,0.5598214285714287,0.0,0.45125,0.0,0.6359722222222223,0.714875,0.2626470588235294,0.0,0.38395833333333335,0.15720238095238093,0.6729166666666666,0.0,0.0,0.47273809523809524,0.34595833333333337,0.0,0.3101470588235294,0.28903594771241825,0.6687254901960784,0.0,0.0,0.5166944444444443,0.6491666666666667,0.38791666666666663,0.4433333333333333,0.3747222222222222,0.2823611111111111,0.48054166666666664,0.15600490196078434,0.0,0.0,0.6127500000000001,0.37445833333333334,0.3668055555555555,0.2565,0.0,0.23610294117647057,0.13473856209150326,0.45125,0.0,0.5620833333333334,0.2595735294117647,0.40375,0.9352976190476191,0.38791666666666663,0.6683928571428571,0.207296918767507,0.6785714285714287,0.0,0.3668055555555555,0.29906372549019605,0.8043333333333333,0.95,0.6491666666666667,0.358625,0.0,0.2894107142857143,0.43224999999999997,0.3325,0.285,0.83125,0.361,0.23936274509803926,0.28903594771241825,0.0,0.285,0.3008333333333333,0.27216954022988504,0.99,0.95,0.21840686274509805,0.7863888888888889,0.95,0.6518055555555555,0.0,0.0,0.65075,0.5620833333333334,0.0,0.0,0.6428333333333334,0.5984999999999999,0.0,0.0,0.6518055555555555,0.0,0.29205182072829133,0.394074074074074,0.6676388888888889,0.0,0.0,0.855,0.855,0.37287499999999996
